track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
6qOHxhPQQyyNAnY4RHTRZ4,Kanto,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,4MbiDStRGDprqHMa7944Y1,279133,2005-06-18,37,0.688,0.613,5,-12.783,1,0.0397,0.552,6.49e-06,0.101,0.761,113.931,6qOHxhPQQyyNAnY4RHTRZ4,6qOHxhPQQyyNAnY4RHTRZ4
0B6Y0XZfvH7T45Z70tIGjM,"Endless, a Silent Whisper",18B9mAtwCLjkXGMlBtH1LZ,Urbandub,6e6y1YfaE1r9bW7ov3apYn,239583,2005,42,0.186,0.749,8,-5.811,0,0.0764,0.000364,0.0,0.17,0.303,81.727,0B6Y0XZfvH7T45Z70tIGjM,0B6Y0XZfvH7T45Z70tIGjM
4gUrDNbKHDUpfaX4sHVYsI,The Fight Is Over,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,09alhlqhTQErr4LuiES6Lf,265666,2007,51,0.39,0.864,4,-4.673,1,0.0391,0.00172,7.5e-06,0.136,0.336,88.937,4gUrDNbKHDUpfaX4sHVYsI,4gUrDNbKHDUpfaX4sHVYsI
6DCWZLcXOtiY1wPpfRpBOP,Alert the Armory,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,6e6y1YfaE1r9bW7ov3apYn,204500,2005,31,0.312,0.932,1,-4.116,0,0.113,0.000137,9.71e-06,0.18,0.288,92.506,6DCWZLcXOtiY1wPpfRpBOP,6DCWZLcXOtiY1wPpfRpBOP
3oczNt8R97xp4n0sYwmNDO,Abot Kamay,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,5xX5o97uvxgKz1bV2STxxn,156613,2008,45,0.624,0.708,0,-6.974,1,0.0313,0.489,0.00027,0.169,0.789,136.088,3oczNt8R97xp4n0sYwmNDO,3oczNt8R97xp4n0sYwmNDO
1HWAmrrXx7JdNyUEvaJDGX,Heaven Knows - This Angel Has Flown,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,0S0yaR1MiuHfyAZPAtChVc,241146,2005-03-24,54,0.587,0.499,4,-8.462,1,0.0266,0.237,5.7e-05,0.0828,0.471,93.335,1HWAmrrXx7JdNyUEvaJDGX,1HWAmrrXx7JdNyUEvaJDGX
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,0S0yaR1MiuHfyAZPAtChVc,261866,2005-03-24,61,0.556,0.674,0,-5.563,1,0.0296,0.116,2.19e-06,0.226,0.399,146.433,5UhpceEr5XmbVwyoIUIRnh,5UhpceEr5XmbVwyoIUIRnh
1xBT5LOnkm5k86PECE0Vu6,Kung Ayaw Mo Sa Akin,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,5d6biQVqwKsSYd4chZHyWx,230333,2006-11-30,43,0.607,0.803,11,-5.991,1,0.0269,0.0373,3.56e-06,0.107,0.827,135.414,1xBT5LOnkm5k86PECE0Vu6,1xBT5LOnkm5k86PECE0Vu6
4NaDhmPWenF31ntxlRtRd8,Prom,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,5K9KzgsrA3b2rRX5XYKGqk,225299,2004,41,0.448,0.842,2,-4.659,1,0.0558,0.0039,1.5e-06,0.216,0.773,160.596,4NaDhmPWenF31ntxlRtRd8,4NaDhmPWenF31ntxlRtRd8
0Y6xnmURlwveyTqmL36ukn,Sinta,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,5K9KzgsrA3b2rRX5XYKGqk,208752,2004,30,0.461,0.809,0,-6.812,1,0.103,0.047,0.00114,0.453,0.495,156.421,0Y6xnmURlwveyTqmL36ukn,0Y6xnmURlwveyTqmL36ukn
2Eg5Y4xv7AcNWhPAysuTx6,Mariposa,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,5W4aG5Bei0LWRGgZceOEbT,199706,2003,36,0.439,0.801,9,-7.265,1,0.0371,0.0231,0.0,0.167,0.528,154.633,2Eg5Y4xv7AcNWhPAysuTx6,2Eg5Y4xv7AcNWhPAysuTx6
6L4cGAUKqUgoqgo9QI5v0R,Telepono,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,5W4aG5Bei0LWRGgZceOEbT,265480,2003,29,0.547,0.706,9,-8.123,1,0.0338,0.0543,0.0,0.0802,0.671,146.428,6L4cGAUKqUgoqgo9QI5v0R,6L4cGAUKqUgoqgo9QI5v0R
32ji0OatJNPwRN89IPdoLW,Wag Ka Nang Umiyak,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,7GECNmj6XnkvgrMMHviUQh,335306,2006,37,0.507,0.274,1,-13.759,1,0.0274,0.0659,1.2e-06,0.116,0.29,142.512,32ji0OatJNPwRN89IPdoLW,32ji0OatJNPwRN89IPdoLW
2IMODbij0lZ5CuAjZi0IDE,Sila,0jKQrxK2zHqxyOAyIMrUQt,SUD,0qwujayb77utSpftsXjdP3,326000,2015-07-31,58,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,2IMODbij0lZ5CuAjZi0IDE,2IMODbij0lZ5CuAjZi0IDE
3OpGUlDmRUXh0NkIYWoIlD,Your Song,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,0kV35wyXIJKk04VRG0DdF4,168493,2003,66,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,3OpGUlDmRUXh0NkIYWoIlD,3OpGUlDmRUXh0NkIYWoIlD
2Hyctbbu32vH8L4kJfVi0O,Pangarap Lang Kita,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,4GAo8Jpsiw7iKopdVwCUcY,194946,2010,56,0.728,0.334,3,-10.605,1,0.0332,0.462,7.81e-06,0.115,0.401,118.034,2Hyctbbu32vH8L4kJfVi0O,2Hyctbbu32vH8L4kJfVi0O
3r6XCeAbWNqWIbY6VoZlwO,Maniwala Ka Sana,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1WwRGp57o6VFDZa2B5jfez,195613,2014-03-16,38,0.711,0.831,0,-4.618,1,0.0274,0.187,0.0,0.0897,0.923,102.978,3r6XCeAbWNqWIbY6VoZlwO,3r6XCeAbWNqWIbY6VoZlwO
04nPjr0fJR8F7e7WrW0Ldz,Silvertoes,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1WwRGp57o6VFDZa2B5jfez,225080,2014-03-16,36,0.512,0.87,7,-5.146,1,0.051,0.274,0.00041,0.054,0.977,157.851,04nPjr0fJR8F7e7WrW0Ldz,04nPjr0fJR8F7e7WrW0Ldz
0ENpwTYfkjy6Ssx2NtNqSK,Sorry Na,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1WwRGp57o6VFDZa2B5jfez,253200,2014-03-16,32,0.352,0.528,9,-7.357,1,0.0432,0.282,0.0,0.318,0.64,158.845,0ENpwTYfkjy6Ssx2NtNqSK,0ENpwTYfkjy6Ssx2NtNqSK
2Ut7XaCGDDb7y0DtjuQrOj,Your Song - My One and Only You,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1WwRGp57o6VFDZa2B5jfez,166013,2014-03-16,35,0.525,0.188,11,-11.11,1,0.0515,0.894,0.0,0.139,0.621,125.408,2Ut7XaCGDDb7y0DtjuQrOj,2Ut7XaCGDDb7y0DtjuQrOj
7l77r7rGqag5Y6gL2Oz6Lx,Martyr Nyebera,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1QMMXG50CdKyrCsZFMmymj,325280,2006,52,0.29,0.933,9,-4.246,1,0.179,0.148,1.9e-06,0.146,0.383,169.507,7l77r7rGqag5Y6gL2Oz6Lx,7l77r7rGqag5Y6gL2Oz6Lx
4FuEVYM0btvKSrAso2lkrh,First Day High,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1QMMXG50CdKyrCsZFMmymj,181026,2006,32,0.635,0.898,4,-6.086,1,0.0557,0.0489,0.0,0.0857,0.936,101.04,4FuEVYM0btvKSrAso2lkrh,4FuEVYM0btvKSrAso2lkrh
68rCJW0I1siU8KbnNxpli1,Sink or Swim,1WUdtysXvz9qXuD6toSJqA,Chicosci,51yP3G0nx4DRoNNRy8X5ou,249080,2000,28,0.311,0.851,8,-6.067,1,0.0439,0.00537,0.000141,0.106,0.706,179.547,68rCJW0I1siU8KbnNxpli1,68rCJW0I1siU8KbnNxpli1
5SvqT6j5oewVF5PzTh3azs,Sana Kahit Minsan,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,345KmDiLID6QRx5TbBSOOW,218613,2002-12-01,33,0.361,0.93,0,-4.847,1,0.0584,0.16,0.0,0.141,0.548,102.623,5SvqT6j5oewVF5PzTh3azs,5SvqT6j5oewVF5PzTh3azs
3VI0fDSAfMWisr9sZrla1M,Ang Pusa Mo,270BokezkycFfTTlGEKVKZ,Pedicab,5RivupDLgWoX00LDjaSl4y,231986,2008-01-01,21,0.499,0.867,2,-8.057,1,0.0605,0.000681,0.135,0.654,0.567,132.506,3VI0fDSAfMWisr9sZrla1M,3VI0fDSAfMWisr9sZrla1M
4jq5J39hJ28RmDhNp1QkYk,Antukin,6l880dxsvN2x5wiceaG6D0,Rico Blanco,2IlKvs2GxtFMFEIIunQCXU,289226,2008-05-15,55,0.634,0.624,2,-6.118,0,0.0299,0.168,0.0,0.38,0.724,78.022,4jq5J39hJ28RmDhNp1QkYk,4jq5J39hJ28RmDhNp1QkYk
1CCXbOX4HG7lY1U4f2JZdb,Tuliro,1tXFYQZSAswt4JLB42lpye,Sponge Cola,4Jfm8pzDGoeDqWKf6Q5qO6,259506,2013,49,0.489,0.75,6,-2.365,1,0.0564,0.157,0.0,0.0844,0.498,164.089,1CCXbOX4HG7lY1U4f2JZdb,1CCXbOX4HG7lY1U4f2JZdb
4bNXWJksOSdIZ0OyyONbCR,Sa Yong Mundo,375aQ6E145uiMfHMxULlft,Yman,3vNkBnUGLX3qsPov1TQjX2,272920,2020-04-18,16,0.628,0.499,10,-10.668,0,0.0294,0.636,0.0,0.156,0.573,83.14,4bNXWJksOSdIZ0OyyONbCR,4bNXWJksOSdIZ0OyyONbCR
1i4Zv1Sa7A2jwfKpwgLlY7,Lagim,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,4MbiDStRGDprqHMa7944Y1,235893,2005-06-18,27,0.41,0.639,8,-13.143,1,0.0489,0.0998,4.91e-06,0.0554,0.358,146.541,1i4Zv1Sa7A2jwfKpwgLlY7,1i4Zv1Sa7A2jwfKpwgLlY7
7eLpvAUnM9uld7kDcZsYh9,Prinsesa,69HgA3Kh3H3zwqIBCC9Vbb,Teeth,66dtJhgjk5tC7NdsB0TDkT,299400,1995-06-23,39,0.282,0.707,1,-13.981,1,0.0309,0.00631,0.0,0.0734,0.64,141.935,7eLpvAUnM9uld7kDcZsYh9,7eLpvAUnM9uld7kDcZsYh9
0I5Z0p0cLWdyJNC6sqMTwD,Spoliarium,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,616gVbSZhqmxgSBKqmZZ7T,326760,1998-11-27,56,0.367,0.428,8,-12.259,0,0.0308,0.562,3.23e-06,0.229,0.538,170.722,0I5Z0p0cLWdyJNC6sqMTwD,0I5Z0p0cLWdyJNC6sqMTwD
366HMcscacSHjlpRJ3tUOr,Batibot,2f6fH7aJRhBYGGLrQobGwN,Alamid,34Bch4TEd7zcrixWdw6StP,234933,1994-04-25,27,0.374,0.55,5,-14.919,1,0.064,0.0118,0.0123,0.417,0.941,79.223,366HMcscacSHjlpRJ3tUOr,366HMcscacSHjlpRJ3tUOr
4yorvUHt6081HOCOSqXDC1,Sabado Nights,3mFZCPFWmwWvAMdDLm8Y1G,Rizal Underground,0bKT3oJGl0BW2PMzuzZhCl,162400,2010,33,0.642,0.877,7,-6.145,1,0.0751,0.0114,0.0,0.0793,0.584,131.153,4yorvUHt6081HOCOSqXDC1,4yorvUHt6081HOCOSqXDC1
3Wc4qBRm3Bs6IYWP9Lb8c8,Sabihin Mo Na,0mY2BurbGUdEAwjsBG2R3K,Top Suzara,0jdwH5ilsTrphmydngcxmx,284946,2006,40,0.432,0.699,9,-5.478,1,0.03,0.0932,0.0,0.151,0.236,139.957,3Wc4qBRm3Bs6IYWP9Lb8c8,3Wc4qBRm3Bs6IYWP9Lb8c8
0Q9jC6LNRtrgBRYeq7h4pS,Forevermore,31oMMIBDMM2Z1RQO7u8irE,Side A,2C8m7OF9BpsQ14n9NcEVz1,280293,2004,60,0.479,0.39,4,-9.955,1,0.0277,0.792,0.0,0.099,0.153,82.885,0Q9jC6LNRtrgBRYeq7h4pS,0Q9jC6LNRtrgBRYeq7h4pS
5pp9zZxgRAKHX2IZcjolxQ,Wag Mong Aminin,543f0NvGig5Moo9XROTUur,Ebe Dancel,0OLdgw6fakPcuU5u5o9mZk,223664,2020-10-09,42,0.598,0.41,8,-6.712,1,0.0266,0.442,1.34e-05,0.102,0.277,136.089,5pp9zZxgRAKHX2IZcjolxQ,5pp9zZxgRAKHX2IZcjolxQ
3qB29Y2AhZ1UooTUf54iz5,Frailty,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,67sft4fIBU1x9xow2Dl3xc,242480,2005,36,0.221,0.82,11,-5.306,1,0.199,0.000251,0.0,0.303,0.555,161.172,3qB29Y2AhZ1UooTUf54iz5,3qB29Y2AhZ1UooTUf54iz5
3bhTxG3zFShIsyWRlHVCLU,Frailty - Live At The Campfire Sessions/2018,18B9mAtwCLjkXGMlBtH1LZ,Urbandub,2l3c1IQfdVSnlsz3xldywX,221598,2018-07-27,28,0.611,0.686,4,-8.427,1,0.0414,0.0969,0.0,0.95,0.721,152.964,3bhTxG3zFShIsyWRlHVCLU,3bhTxG3zFShIsyWRlHVCLU
0KWgvN2d7GVBxhdrMhuF7a,Wag Mong Aminin,6l880dxsvN2x5wiceaG6D0,Rico Blanco,6FdbvyROWgBbley4kqmjSE,218192,2015-11-27,45,0.599,0.488,7,-8.457,1,0.0272,0.258,0.0,0.151,0.195,140.075,0KWgvN2d7GVBxhdrMhuF7a,0KWgvN2d7GVBxhdrMhuF7a
5RSYFLaZYd8PUYDuLsKKHB,Pangarap Lang Kita,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,195573,2014-03-17,0,0.728,0.355,3,-9.711,1,0.0326,0.506,1.25e-05,0.115,0.373,118.037,5RSYFLaZYd8PUYDuLsKKHB,5RSYFLaZYd8PUYDuLsKKHB
4s5TKNTbyvQvT1Mx5WgR02,Halaga,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,352680,2014-03-17,0,0.492,0.566,2,-8.933,1,0.0361,0.144,1.17e-06,0.0978,0.664,134.464,4s5TKNTbyvQvT1Mx5WgR02,4s5TKNTbyvQvT1Mx5WgR02
7LHUeaY6tKDcrZSQJZRgKn,Gitara,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,243733,2014-03-17,0,0.767,0.291,7,-9.204,1,0.0341,0.871,9.53e-06,0.0946,0.624,113.46,7LHUeaY6tKDcrZSQJZRgKn,7LHUeaY6tKDcrZSQJZRgKn
7ryaevYyhbEYJ83Zew0Rbp,Buloy,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,254586,2014-03-17,0,0.284,0.712,4,-6.949,1,0.0523,0.273,0.00245,0.121,0.545,173.587,7ryaevYyhbEYJ83Zew0Rbp,7ryaevYyhbEYJ83Zew0Rbp
6UKi24WFLPSVgVjidIwNom,Inuman Na,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,245853,2014-03-17,0,0.626,0.314,7,-11.506,1,0.0304,0.75,0.0,0.31,0.608,96.376,6UKi24WFLPSVgVjidIwNom,6UKi24WFLPSVgVjidIwNom
6Mhql9My3rchFpEpRBeODk,Maniwala Ka Sana,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,195613,2014-03-17,0,0.711,0.831,0,-4.618,1,0.0274,0.187,0.0,0.0897,0.923,102.978,6Mhql9My3rchFpEpRBeODk,6Mhql9My3rchFpEpRBeODk
2N5J5pYQpaOQBzVOHcutW3,Silvertoes,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,225080,2014-03-17,0,0.512,0.87,7,-5.146,1,0.051,0.274,0.00041,0.054,0.977,157.851,2N5J5pYQpaOQBzVOHcutW3,2N5J5pYQpaOQBzVOHcutW3
4q1zbyqWCIKGsBMoyn2vQv,Picha Pie,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,200426,2014-03-17,0,0.6,0.797,0,-7.234,1,0.0863,0.204,9.12e-06,0.104,0.761,122.848,4q1zbyqWCIKGsBMoyn2vQv,4q1zbyqWCIKGsBMoyn2vQv
4ZwdCHaWNC0Uxzu8EW6p7c,Sorry Na,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,253200,2014-03-17,0,0.352,0.528,9,-7.357,1,0.0432,0.282,0.0,0.318,0.64,158.845,4ZwdCHaWNC0Uxzu8EW6p7c,4ZwdCHaWNC0Uxzu8EW6p7c
4cniYPsqJNC3PQPCZZo6oT,Papa Cologne,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,197266,2014-03-17,0,0.72,0.582,2,-8.022,1,0.0278,0.431,5.62e-06,0.112,0.69,131.363,4cniYPsqJNC3PQPCZZo6oT,4cniYPsqJNC3PQPCZZo6oT
0wjEtIeCLvfRm0w8kmrz2a,Bagsakan,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,50RSaw1KJzLHbeOVcOFcFG,194893,2014-03-17,0,0.774,0.937,7,-5.744,0,0.108,0.194,1.09e-05,0.187,0.772,135.035,0wjEtIeCLvfRm0w8kmrz2a,0wjEtIeCLvfRm0w8kmrz2a
1wFDzMeJAK98oJRdrG7Gmj,Kailan,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,2DIpgoeZAbwk3wF1qSDj8v,197826,2004-01-23,39,0.552,0.442,0,-9.911,1,0.0397,0.448,0.0,0.375,0.41,117.202,1wFDzMeJAK98oJRdrG7Gmj,1wFDzMeJAK98oJRdrG7Gmj
1kK0NB8Wfy6BjKKzd5AFRE,Maskara,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,2DIpgoeZAbwk3wF1qSDj8v,253386,2004-01-23,30,0.574,0.757,7,-6.373,1,0.028,0.00096,0.00461,0.136,0.534,136.116,1kK0NB8Wfy6BjKKzd5AFRE,1kK0NB8Wfy6BjKKzd5AFRE
61jPZwzRkdQ0dZP3bDtyTX,Tuwing Umuulan At Kapiling Ka,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,2DIpgoeZAbwk3wF1qSDj8v,283493,2004-01-23,44,0.315,0.667,10,-7.905,1,0.0359,0.755,0.0,0.119,0.362,77.602,61jPZwzRkdQ0dZP3bDtyTX,61jPZwzRkdQ0dZP3bDtyTX
4ztvNcm17Ol4yhhUElRIBs,Pangako,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,2G4Y1Yd6o4Y4owkzUpYnYO,216026,2010-09-17,47,0.525,0.72,5,-6.387,1,0.0356,0.00063,0.00182,0.283,0.521,119.964,4ztvNcm17Ol4yhhUElRIBs,4ztvNcm17Ol4yhhUElRIBs
0tRwHWJUqTT3UMefLnsK2t,TL Ako Sa 'Yo,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,2gnxVWEgenH57AvpIDJuHJ,205973,2006-07-12,0,0.764,0.333,5,-11.473,0,0.0603,0.163,9.07e-05,0.0648,0.443,147.932,0tRwHWJUqTT3UMefLnsK2t,0tRwHWJUqTT3UMefLnsK2t
2FX6zdwymCgKv448M8EVrT,Ligaya,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,7tfDmiKEApFiZmT5MzIN1o,272253,2005-11-15,35,0.609,0.813,0,-5.336,0,0.0369,0.122,0.000628,0.05,0.637,104.61,2FX6zdwymCgKv448M8EVrT,2FX6zdwymCgKv448M8EVrT
2cBkMllKSxKtR474N0pHKu,Tadhana,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,5RoGqXWRDnAI483WWi1m8t,242000,2008-07-25,16,0.588,0.242,4,-13.611,1,0.0296,0.914,7.84e-05,0.103,0.297,154.011,2cBkMllKSxKtR474N0pHKu,2cBkMllKSxKtR474N0pHKu
1OWs48ryo8RiMQEa751WCj,"Majika - Theme from ""Majika""",4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,43owNfokAKbGQ6ooU8wPES,247640,2013-10-09,4,0.589,0.576,7,-9.029,1,0.0285,0.322,0.014,0.477,0.293,148.061,1OWs48ryo8RiMQEa751WCj,1OWs48ryo8RiMQEa751WCj
21j1yNxPLwtZp7vVbBil8M,Pag-Ibig,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,36zJTya3TD3IX06lWmQIrF,167200,2012,28,0.628,0.658,6,-3.663,0,0.0326,0.338,0.00189,0.0991,0.647,170.085,21j1yNxPLwtZp7vVbBil8M,21j1yNxPLwtZp7vVbBil8M
7tYu8fATbN6rL7UEiWTL9B,Ewan,6MXu7TWZnmykwkXiRJeUMh,Imago,2WNYwZg6JlIjSkQGq0fggk,234280,2007,37,0.761,0.558,9,-7.649,1,0.0326,0.125,5.46e-05,0.204,0.689,107.953,7tYu8fATbN6rL7UEiWTL9B,7tYu8fATbN6rL7UEiWTL9B
5QracIS4QLKeMoNZjza03E,Taralets,6MXu7TWZnmykwkXiRJeUMh,Imago,2WNYwZg6JlIjSkQGq0fggk,164906,2007,31,0.541,0.817,7,-4.937,1,0.0549,0.0188,0.0,0.194,0.908,179.687,5QracIS4QLKeMoNZjza03E,5QracIS4QLKeMoNZjza03E
5VsWjsTAqXgt57uezcReKt,Panalangin,2kZThDGZcHl4klYYFk0v8n,Moonstar88,36zJTya3TD3IX06lWmQIrF,232986,2012,49,0.568,0.314,4,-8.555,1,0.029,0.57,0.0,0.129,0.276,109.874,5VsWjsTAqXgt57uezcReKt,5VsWjsTAqXgt57uezcReKt
57SGNDTRH3UeQ22qbrS4fH,The Day You Said Goodnight,6Ww3OMFzCaO33ulKh1LBFN,Hale,2aTG7rVHqmsIOKBggD0g7m,289453,2012,34,0.556,0.524,4,-7.181,1,0.0313,0.508,0.0,0.106,0.31,134.367,57SGNDTRH3UeQ22qbrS4fH,57SGNDTRH3UeQ22qbrS4fH
1OaKrd3kWUOrltf6hoTZjk,Narda,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1QMMXG50CdKyrCsZFMmymj,284986,2006,56,0.604,0.756,2,-4.85,1,0.0352,0.0176,0.0,0.106,0.308,120.436,1OaKrd3kWUOrltf6hoTZjk,1OaKrd3kWUOrltf6hoTZjk
6AfbCoGCzurN5XZq9Cs31N,Yakap Sa Dilim,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,36zJTya3TD3IX06lWmQIrF,188040,2012,37,0.645,0.723,5,-2.714,1,0.027,0.103,0.0,0.113,0.588,114.025,6AfbCoGCzurN5XZq9Cs31N,6AfbCoGCzurN5XZq9Cs31N
6hjkBfeoD25HahiFrQFTi3,Your Love,2f6fH7aJRhBYGGLrQobGwN,Alamid,2Ft6rjty7VyFgTkSM5Hohf,328666,1996-02-23,41,0.353,0.357,7,-13.899,1,0.0391,0.399,0.0,0.0845,0.235,76.574,6hjkBfeoD25HahiFrQFTi3,6hjkBfeoD25HahiFrQFTi3
782mzK1JIKY5nuGIhMHYSW,China Eyes,2f6fH7aJRhBYGGLrQobGwN,Alamid,2Ft6rjty7VyFgTkSM5Hohf,242826,1996-02-23,12,0.315,0.58,2,-14.722,1,0.055,0.0275,0.000135,0.067,0.491,145.933,782mzK1JIKY5nuGIhMHYSW,782mzK1JIKY5nuGIhMHYSW
0lJrjhUEE40D7mJ90jN8sE,Pagdating,2f6fH7aJRhBYGGLrQobGwN,Alamid,1eRWYJDPLab5sGIWJLBOZ0,368973,1994-04-25,13,0.319,0.284,4,-14.987,1,0.035,0.141,0.0,0.075,0.213,174.81,0lJrjhUEE40D7mJ90jN8sE,0lJrjhUEE40D7mJ90jN8sE
7k0wtsJzYwU4RtodDuDKPH,Simpleng Tao - original,7HJDRQAfEcFiARVehhM6qD,Gloc 9,3ljOyOPA3SvOeq3DI9VkOo,246600,2005-08-16,0,0.696,0.669,6,-6.593,1,0.0486,0.183,0.00991,0.0368,0.962,176.082,7k0wtsJzYwU4RtodDuDKPH,7k0wtsJzYwU4RtodDuDKPH
4Wa2mTPGaW7x9MxnCYxYqJ,Love story ko - original,7HJDRQAfEcFiARVehhM6qD,Gloc 9,3gO6RXobExYewJKbwacDNF,227306,2005-08-16,0,0.669,0.725,9,-7.272,1,0.0694,0.453,0.00023,0.0997,0.823,180.067,4Wa2mTPGaW7x9MxnCYxYqJ,4Wa2mTPGaW7x9MxnCYxYqJ
0IpBT3MdKc8OQwDQKdngeN,Ipagpatawad Mo - original,7HJDRQAfEcFiARVehhM6qD,Gloc 9,3gO6RXobExYewJKbwacDNF,310546,2005-08-16,0,0.755,0.625,6,-7.468,0,0.0521,0.511,0.0146,0.112,0.318,138.189,0IpBT3MdKc8OQwDQKdngeN,0IpBT3MdKc8OQwDQKdngeN
2aBUWilZt3uX4wfgHg4g6S,Lando (feat. Francis M.),7HJDRQAfEcFiARVehhM6qD,Gloc 9,50Da52WhXNCApJvMPG7YNg,311320,2007-03-16,45,0.568,0.631,9,-11.142,0,0.0442,0.272,0.0,0.389,0.652,122.981,2aBUWilZt3uX4wfgHg4g6S,2aBUWilZt3uX4wfgHg4g6S
3pfXzXbRJNXOT7f2IQ1s2p,Sumayaw Ka,7HJDRQAfEcFiARVehhM6qD,Gloc 9,50Da52WhXNCApJvMPG7YNg,222160,2007-03-16,39,0.775,0.641,0,-10.825,1,0.0621,0.0377,0.0,0.0424,0.806,120.053,3pfXzXbRJNXOT7f2IQ1s2p,3pfXzXbRJNXOT7f2IQ1s2p
5LATqHltRr9AvQj2ZPL5rF,Torpedo (feat. JP),7HJDRQAfEcFiARVehhM6qD,Gloc 9,50Da52WhXNCApJvMPG7YNg,259493,2007-03-16,36,0.645,0.716,11,-9.905,1,0.056,0.182,0.0,0.105,0.781,138.023,5LATqHltRr9AvQj2ZPL5rF,5LATqHltRr9AvQj2ZPL5rF
628A1ThsViFrgjqgRAy4aa,Diwata,5mNum7eUoqWS6NBo91NYHP,Abra,4Pz8kSuNnVrUbZheowq81B,277240,2013-12-01,0,0.72,0.837,1,-7.264,1,0.0359,0.49,0.0,0.208,0.917,92.025,628A1ThsViFrgjqgRAy4aa,628A1ThsViFrgjqgRAy4aa
6yP1Q6Sl1n7bWKvtmXDErs,Trip Lang,5GdspZ491zr64zzwVJJjJZ,Shehyee,2CHJhxSUqG4H0EA9nciJFi,182773,2013-10-11,0,0.751,0.907,7,-4.73,1,0.0304,0.0384,7.13e-06,0.111,0.556,130.04,6yP1Q6Sl1n7bWKvtmXDErs,6yP1Q6Sl1n7bWKvtmXDErs
